# producer=CAELIX
# when=2026-02-16T07:30:41
# cwd=
# python=
# command= /core.py --out _Output/08_solitons/08E_sine_gordon_breather_baseline/20260216_073040 --soliton --traffic-mode sine_gordon --traffic-boundary sponge --traffic-sponge-width 24 --traffic-sponge-strength 0.2 --n 192 --traffic-iters 1 --traffic-c2 0.31 --traffic-dt 0.05 --traffic-gamma 0.0 --traffic-decay 0.0 --soliton-steps 15000 --soliton-sigma-start 3.8 --soliton-sigma-stop 4.2 --soliton-sigma-steps 3 --soliton-sg-k-start 0.42 --soliton-sg-k-stop 0.48 --soliton-sg-k-steps 11 --soliton-sg-amp-start 4.75 --soliton-sg-amp-stop 5.25 --soliton-sg-amp-steps 3 --soliton-lambda-start 0.0 --soliton-lambda-stop 0.0 --soliton-lambda-steps 1
# run_id=20260216_073040
# experiment=08E_sine_gordon_breather_baseline
# artefact=soliton_scan
# n=192
# seed=6174
# traffic_mode=sine_gordon
# traffic_c2=0.31
# traffic_gamma=0.0
# traffic_dt=0.05
# traffic_decay=0.0
# traffic_boundary=sponge
# traffic_sponge_width=24
# traffic_sponge_strength=0.2
# soliton_k=0.01
# soliton_lambda_start=0.0
# soliton_lambda_stop=0.0
# soliton_lambda_steps=1
# soliton_steps=15000
# soliton_sigma=4.0
# soliton_sigma_start=3.8
# soliton_sigma_stop=4.2
# soliton_sigma_steps=3
# soliton_amp=100.0
# soliton_init_vev=0
# soliton_vev_sign=1
# soliton_sg_k_start=0.42
# soliton_sg_k_stop=0.48
# soliton_sg_k_steps=11
# soliton_sg_amp_start=4.75
# soliton_sg_amp_stop=5.25
# soliton_sg_amp_steps=3
idx,lambda,k,sigma,amp,sg_k,sg_amp,init_vev,vev_sign,phi0,steps,traffic_mode,traffic_boundary,traffic_sponge_width,traffic_sponge_strength,traffic_inject,traffic_decay,traffic_gamma,traffic_dt,traffic_c2,crop_r,src_peak,E_land,E_final,E_ratio,Rg_land,Rg_final,Rg_ratio,Rg_dev_land,Rg_dev_final,Rg_dev_ratio,peak_final,peak_final_crop,peak_dev_land,peak_dev_final,peak_dev_ret,peak_land,peak_land_over_pi,peak_final_over_pi,peak_ret,peak_ret_crop,peak_x_land,peak_y_land,peak_z_land,peak_r_land,peak_x_final,peak_y_final,peak_z_final,peak_r_final,peak_move,cm_dx_land,cm_dy_land,cm_dz_land,cm_r_land,cm_dx_final,cm_dy_final,cm_dz_final,cm_r_final,frac_abs_phi_gt_pi_over2_land,frac_abs_phi_gt_pi_land,frac_abs_phi_gt_2pi_land,frac_abs_phi_gt_pi_over2_final,frac_abs_phi_gt_pi_final,frac_abs_phi_gt_2pi_final,outer_shell_abs_ratio_land,outer_shell_abs_ratio_final,E_land_phys,E_final_phys,E_ratio_phys,E_land_phys_shifted,E_final_phys_shifted,E_ratio_phys_shifted,mean_phi_land,mean_phi_final,mean_abs_phi_land,mean_abs_phi_final,mean_phi_outer_land,mean_phi_outer_final,mean_abs_phi_outer_land,mean_abs_phi_outer_final,mean_phi_shell_land,mean_phi_shell_final,mean_abs_phi_shell_land,mean_abs_phi_shell_final,phi_std_shell_land,phi_std_shell_final,delta_outer_shell_land,delta_outer_shell_final,phi_std_outer_land,phi_std_outer_final,phi_p50_outer_land,phi_p50_outer_final,phi_std_land,phi_std_final,phi_p01_land,phi_p01_final,phi_p05_land,phi_p05_final,phi_p16_land,phi_p16_final,phi_p50_land,phi_p50_final,phi_p84_land,phi_p84_final,phi_p95_land,phi_p95_final,phi_p99_land,phi_p99_final,E_land_kin,E_land_grad,E_land_stiff,E_land_phi4,E_land_sine,E_final_kin,E_final_grad,E_final_stiff,E_final_phi4,E_final_sine,vev_theory,mean_phi_final_err,mean_phi_final_abs_err,vel_abs_max_land,vel_abs_max_final,vel_abs_ratio,E_land_kin_frac,E_final_kin_frac,candidate_score,cm_v,peak_v,vel_rms_land,vel_rms_final,vel_rms_ratio,lap_abs_max_land,lap_abs_max_final,lap_abs_ratio,dE_fast,dE_fast_per_step,dE_phys_shifted,dE_phys_shifted_per_step,status,fail_kind,fail_msg,wall_s,tail_win,tail_vel_rms_min,tail_vel_rms_mean,tail_vel_rms_max,tail_lap_abs_max,tail_dE_phys_shifted_per_step_mean,tail_dE_phys_shifted_per_step_abs_max,tail_frac_abs_phi_gt_pi_min,tail_frac_abs_phi_gt_pi_max,tail_frac_abs_phi_gt_2pi_min,tail_frac_abs_phi_gt_2pi_max,tail_peak_dev_max
48,0.0,0.448998886412873,4.0,4.75,0.448998886412873,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.75,8060.767578125,3202.287109375,0.397268259919222,4.898979175672834,2.644467053682238,0.5397996110728603,4.898979175672834,2.644467053682238,0.5397996110728603,2.0321125984191895,2.0321125984191895,0.23749999701976776,2.0321125984191895,8.556263679658283,0.23749999701976776,0.0755985970200129,0.6468415299154593,8.556263679658283,8.556263679658283,96,96,96,0.0,96,96,96,0.0,0.0,0.0,-2.209216180945842e-17,0.0,2.209216180945842e-17,0.08183724446955426,0.0818372444695543,0.0818372444695543,0.14174626537270313,0.0,0.0,0.0,5.9499018266198606e-05,0.0,0.0,262272076.1257471,3.3706432496173435,4025.127657325492,1481.72735657171,0.36811934495420406,4025.127657325492,1481.72735657171,0.36811934495420406,0.002034599892795086,-0.001060996437445283,0.002034599892795086,0.002889379160478711,0.00026227207854390144,0.00046453153481706977,0.00026227207854390144,0.002111117821186781,-4.610011075105087e-21,0.0004887162097759003,9.220022150210174e-21,0.0006263249063975563,0.0,0.0010514573714127569,0.00026227207854390144,-2.4184674958830483e-05,0.0046857502311468124,0.00998658500611782,0.0,0.0007786250207573175,0.012912075966596603,0.0271060299128294,0.0,-0.02115686424076557,0.0,-0.0034763263538479805,0.0,-0.0013453137362375855,0.0,0.0004922263906337321,4.832373815588653e-05,0.0020522375125437975,0.0047775013372302055,0.003149569733068347,0.06392225623130798,0.004345415160059929,4020.33251953125,0.2898322623968124,0.0,0.0,4.505305531844745,1456.68505859375,7.980496158599854,0.0,0.0,17.061801819360166,0.0,-0.001060996437445283,0.001060996437445283,4.75,12.07634449005127,2.542388313695004,0.9988086992010018,0.9830992538088109,0.24074858818815048,9.450381050250223e-06,0.0,0.26142786576238597,0.15736339885404577,0.6019381231420629,0.04384255409240723,2.6394290924072266,60.20244821604337,-4858.48046875,-0.32392029260284017,-2543.4003007537817,-0.16957132480523912,ok,,,4502.065126916859,512,0.02442499344997485,0.11451571499283035,0.17093416332587427,7.710880279541016,-0.5189740617050679,49.40243763084245,0.0,9.349845727545496e-05,0.0,0.0,5.25469446182251
49,0.0,0.448998886412873,4.0,4.993746088859544,0.448998886412873,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.993746280670166,8909.26953125,756.4302978515625,0.0849037393243431,4.898979205186534,2.298453824478576,0.4691699491284245,4.898979205186534,2.298453824478576,0.4691699491284245,5.112246513366699,5.112246513366699,0.2496873140335083,5.112246513366699,20.474594526979573,0.2496873140335083,0.07947794051154243,1.6272786058132347,20.474594526979573,20.474594526979573,96,96,96,0.0,96,96,96,0.0,0.0,-1.5990515725424052e-16,-1.9988144656780065e-17,0.0,1.6114957413323735e-16,0.29168371274522514,0.2916837127452252,0.29168371274522514,0.5052110102150557,0.0,0.0,0.0,0.00037399382910181984,9.349845727545496e-05,0.0,275730594.50808144,3.7864626238495838,4448.825390750675,117.4629152016386,0.026403130014014422,4448.825390750675,117.4629152016386,0.026403130014014422,0.002139005810022354,-0.0034782125148922205,0.0021390055771917105,0.0051636830903589725,0.00027573059196583927,0.00018173451826442033,0.00027573059196583927,0.002492342609912157,4.610011075105087e-21,0.0005075254304748398,-9.220022150210174e-21,0.0006582245366499363,0.0,0.0010986409347422364,0.00027573059196583927,-0.00032579091221041946,0.004926200024783611,0.023571444675326347,0.0,0.0007813055417500436,0.013574659824371338,0.06522763520479202,0.0,-0.04842493653297422,0.0,-0.0045567181892693,0.0,-0.0017319632461294532,0.0,0.0001872995198937133,5.080347182229161e-05,0.0020419482607394457,0.005022658966481686,0.003216333221644163,0.06720243394374847,0.0045156534761190414,4443.5263671875,0.32034093618392945,0.0,0.0,4.978682626991422,13.114917755126953,42.57626449584961,0.0,0.0,61.77173295066204,0.0,-0.0034782125148922205,0.0034782125148922205,4.993746280670166,1.0482268333435059,0.2099079076966707,0.9988088937870675,0.11165156026149776,0.26371257960056577,3.368297954630679e-05,0.0,0.2748430391770927,0.014931508060285707,0.05432740121413343,0.04609251022338867,7.420896530151367,161.00005172609997,-8152.8392333984375,-0.5435588528167503,-4331.362475549036,-0.2887767501532793,ok,,,4596.426040374674,512,0.014931508060285707,0.10165809158486769,0.180863329028769,7.420896530151367,-0.257461367630161,53.031486091589436,0.0,9.349845727545496e-05,0.0,0.0,5.112246513366699
50,0.0,0.448998886412873,4.0,5.25,0.448998886412873,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,5.25,9847.087890625,910.821044921875,0.09249648779808593,4.898978978212414,2.3193718738776017,0.4734398502611898,4.898978978212414,2.3193718738776017,0.4734398502611898,4.864004135131836,4.864004135131836,0.26249998807907104,4.864004135131836,18.529540403890174,0.26249998807907104,0.08355634132869552,1.548260602651302,18.529540403890174,18.529540403890174,96,96,96,0.0,96,96,96,0.0,0.0,2.893522124106783e-16,1.8084513275667395e-17,0.0,2.899168026302927e-16,0.4005618354863124,0.40056183548631236,0.40056183548631236,0.6937934506353391,0.0,0.0,0.0,0.00042499298761570435,6.79988780185127e-05,0.0,289879649.30032724,3.7599851412661396,4917.121374816068,177.2858505840335,0.03605480464485487,4917.121374816068,177.2858505840335,0.03605480464485487,0.002248768461868167,0.0038284845650196075,0.002248768461868167,0.00496424688026309,0.00028987968107685447,0.0011584572494029999,0.000289879651973024,0.00259262858889997,1.8440044300420348e-20,0.0005232791269513613,9.220022150210174e-21,0.0006895316039113234,0.0,0.0011557701923364384,0.00028987968107685447,0.0006351781224516386,0.005178987514227629,0.0236845500767231,0.0,0.0008415419142693281,0.014271242544054985,0.0655534639954567,0.0,-0.003850991139188409,0.0,-0.0021515600383281708,0.0,-0.0014602409210056067,0.0,0.000252711761277169,5.3410447435453534e-05,0.002476112451404333,0.005280395969748497,0.004087731707841158,0.07065092027187347,0.043178068101406515,4911.265625,0.3540610074996948,0.0,0.0,5.501688808568673,72.17498779296875,44.04800765991211,0.0,0.0,61.06285513115265,0.0,0.0038284845650196075,0.0038284845650196075,5.25,2.7570571899414062,0.5251537504650298,0.9988091101744896,0.40711081880027306,0.17761392993821487,4.625598044105199e-05,0.0,0.28894658938860135,0.03502791092253766,0.12122624806423646,0.04845762252807617,6.691411972045898,138.08791316926286,-8936.266845703125,-0.5957908424363707,-4739.835524232035,-0.31601010228895493,ok,,,4701.202295499854,512,0.013162643221447638,0.09866167442876309,0.17386716005374417,7.028572082519531,0.04230681437351294,50.44631762849066,0.0,6.79988780185127e-05,0.0,0.0,5.027523517608643
51,0.0,0.4550346395135356,4.0,4.75,0.4550346395135356,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.75,8060.767578125,737.0465087890625,0.09143626852475326,4.898979175672834,2.7740645214399327,0.566253585076515,4.898979175672834,2.7740645214399327,0.566253585076515,5.398128032684326,5.398128032684326,0.23749999701976776,5.398128032684326,22.728960422829083,0.23749999701976776,0.0755985970200129,1.7182775196892779,22.728960422829083,22.728960422829083,96,96,96,0.0,95,95,95,1.7320508075688772,1.7320508075688772,0.0,-2.209216180945842e-17,0.0,2.209216180945842e-17,-0.9549417597692778,-0.9549417597692781,-0.9549417597692781,1.6540076461896227,0.0,0.0,0.0,0.0003314945303402494,8.499859752314087e-05,0.0,262272076.1257471,4.09052143664779,4025.1882207537233,135.8415740633659,0.033747881245148166,4025.1882207537233,135.8415740633659,0.033747881245148166,0.002034599892795086,0.00288577564060688,0.002034599892795086,0.0050698015838861465,0.00026227207854390144,0.0006002228474244475,0.00026227207854390144,0.0026293268892914057,-4.610011075105087e-21,-9.880631427061382e-05,9.220022150210174e-21,0.0006427852600023619,0.0,0.0012092692505730925,0.00026227207854390144,0.0006990291616950613,0.0046857502311468124,0.023113436996936798,0.0,-0.0006485753110609949,0.012912075966596603,0.06395294517278671,0.0,-0.003950414247810841,0.0,-0.002911551622673869,0.0,-0.0020980036351829767,0.0,-0.0010153341572731733,4.832373815588653e-05,0.0010506961261853576,0.0047775013372302055,0.0041778068989515305,0.06392225623130798,0.04769639253616501,4020.33251953125,0.2898322623968124,0.0,0.0,4.565868960076189,33.74812316894531,41.07076171875,0.0,0.0,61.02268917567061,0.0,0.00288577564060688,0.00288577564060688,4.75,2.6634724140167236,0.5607310345298365,0.9987936710145783,0.24843736832144522,0.20921208690482204,0.0001102745280478447,0.00011547775235474879,0.26142786576238597,0.023952216072218264,0.09162074594599123,0.04384255409240723,8.175540924072266,186.47501481872217,-7323.7210693359375,-0.4882806233306179,-3889.3466466903574,-0.25930706358359606,ok,,,4789.803206041921,512,0.0158317015918501,0.09814456517709716,0.17571185418515112,8.175540924072266,-0.012550212162576235,51.58180230479278,0.0,9.349845727545496e-05,0.0,0.0,5.398128032684326
52,0.0,0.4550346395135356,4.0,4.993746088859544,0.4550346395135356,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.993746280670166,8909.26953125,4053.601806640625,0.4549869989253643,4.898979205186534,4.789603314558879,0.9776737385388655,4.898979205186534,4.789603314558879,0.9776737385388655,0.8863697648048401,0.8863697648048401,0.2496873140335083,0.8863697648048401,3.549919098756809,0.2496873140335083,0.07947794051154243,0.28214025895178196,3.549919098756809,3.549919098756809,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,-1.5990515725424052e-16,-1.9988144656780065e-17,0.0,1.6114957413323735e-16,0.8168134218827023,0.816813421882702,0.8168134218827021,1.4147623470050323,0.0,0.0,0.0,0.0,0.0,0.0,275730594.50808144,3.509653595736443,4448.892317640724,1918.4915543498985,0.43122903801081136,4448.892317640724,1918.4915543498985,0.43122903801081136,0.002139005810022354,-2.2620841264142655e-05,0.0021390055771917105,0.002081098733469844,0.00027573059196583927,0.00022455648286268115,0.00027573059196583927,0.002347185043618083,4.610011075105087e-21,-0.000112123932021065,-9.220022150210174e-21,0.0006687796889584231,0.0,0.0012557972868272337,0.00027573059196583927,0.0003366804148837462,0.004926200024783611,0.0047445716336369514,0.0,-0.0006644531385973096,0.013574659824371338,0.010982222855091095,0.0,-0.003967626485973597,0.0,-0.0029032945167273283,0.0,-0.002092590555548668,0.0,-0.0009314402705058455,5.080347182229161e-05,0.0011891298927366734,0.005022658966481686,0.0031302704010158777,0.06720243394374847,0.0105320030450828,4443.5263671875,0.32034093618392945,0.0,0.0,5.0456095170404245,1913.8309326171875,1.5040194082260132,0.0,0.0,3.1566023244850174,0.0,-2.2620841264142655e-05,2.2620841264142655e-05,4.993746280670166,13.217534065246582,2.646817303556074,0.9987938682103077,0.9975706842586074,0.10762354421476103,9.432377805220561e-05,0.00011547775235474879,0.2748430391770927,0.18037346947815924,0.656278107017792,0.04609251022338867,1.3280372619628906,28.81243081634131,-4855.667724609375,-0.32373276382488,-2530.400763290826,-0.1687046311948014,ok,,,4878.1798003329895,512,0.01652161021135906,0.1178402795793637,0.1861711120535467,7.036977767944336,0.9923128740010383,54.41674333207152,0.0,9.349845727545496e-05,0.0,0.0,4.969106674194336
53,0.0,0.4550346395135356,4.0,5.25,0.4550346395135356,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,5.25,9847.087890625,1263.7659912109375,0.1283390587398043,4.898978978212414,2.3301990883245667,0.4756499463843039,4.898978978212414,2.3301990883245667,0.4756499463843039,4.269630432128906,4.269630432128906,0.26249998807907104,4.269630432128906,16.26525952771775,0.26249998807907104,0.08355634132869552,1.3590655768978013,16.26525952771775,16.26525952771775,96,96,96,0.0,96,96,96,0.0,0.0,2.893522124106783e-16,1.8084513275667395e-17,0.0,2.899168026302927e-16,0.35332956461806225,0.35332956461806225,0.35332956461806236,0.6119847577346746,0.0,0.0,0.0,0.0003229946705879353,6.79988780185127e-05,0.0,289879649.30032724,3.9740345980615954,4917.195332316388,406.01079378146625,0.08256958821894168,4917.195332316388,406.01079378146625,0.08256958821894168,0.002248768461868167,0.0026893303729593754,0.002248768461868167,0.004677997902035713,0.00028987968107685447,0.0005969394696876407,0.000289879651973024,0.002825179835781455,1.8440044300420348e-20,-0.0001076822744127157,9.220022150210174e-21,0.0007109097221210533,0.0,0.001331513014367111,0.00028987968107685447,0.0007046217441003563,0.005178987514227629,0.020626453682780266,0.0,-0.000675120681989938,0.014271242544054985,0.05686338618397713,0.0,-0.0038930168375372887,0.0,-0.0029922980349510906,0.0,-0.002033502096310258,0.0,-0.0008193333051167428,5.3410447435453534e-05,0.0015669200802221894,0.005280395969748497,0.004817970097064972,0.07065092027187347,0.04227186366915703,4911.265625,0.3540610074996948,0.0,0.0,5.575646308887871,320.09930419921875,33.62245071411133,0.0,0.0,52.28903886813617,0.0,0.0026893303729593754,0.0026893303729593754,5.25,6.134432315826416,1.1684632982526506,0.9987940874999581,0.7884009713581924,0.1880914372264564,4.080170396257579e-05,0.0,0.28894658938860135,0.07376718760098011,0.2552969659793124,0.04845762252807617,5.443117141723633,112.3273668362477,-8583.321899414062,-0.5722596106016443,-4511.184538534922,-0.30076568694812467,ok,,,4967.767205500044,512,0.06821669496923775,0.11148910555489859,0.19029877407466725,6.390010833740234,-0.17140111491812143,54.29512457186286,0.0,6.79988780185127e-05,0.0,0.0,4.671535491943359
54,0.0,0.4611515293755457,4.0,4.75,0.4611515293755457,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.75,8060.767578125,1287.022705078125,0.1596650309792826,4.898979175672834,2.8032285321561226,0.5722066642120646,4.898979175672834,2.8032285321561226,0.5722066642120646,4.92786169052124,4.92786169052124,0.23749999701976776,4.92786169052124,20.748891588874763,0.23749999701976776,0.0755985970200129,1.5685870938392783,20.748891588874763,20.748891588874763,96,96,96,0.0,95,95,95,1.7320508075688772,1.7320508075688772,0.0,-2.209216180945842e-17,0.0,2.209216180945842e-17,-1.0425807967218341,-1.0425807967218343,-1.0425807967218343,1.8058029109178566,0.0,0.0,0.0,0.00028049537182636485,5.9499018266198606e-05,0.0,262272076.1257471,2.983343121399758,4025.249598317381,444.58075996771856,0.1104479980952139,4025.249598317381,444.58075996771856,0.1104479980952139,0.002034599892795086,0.004039719235152006,0.002034599892795086,0.0043092770501971245,0.00026227207854390144,-0.00032642597216181457,0.00026227207854390144,0.0023453361354768276,-4.610011075105087e-21,-0.00028107054486479436,9.220022150210174e-21,0.0007861436103913765,0.0,0.0014134684235085956,0.00026227207854390144,-4.535542729702021e-05,0.0046857502311468124,0.02136375941336155,0.0,-0.0002824775001499802,0.012912075966596603,0.05897818133234978,0.0,-0.002566276425495744,0.0,-0.000979335978627205,0.0,5.274261711747388e-05,0.0,0.0011251168325543404,4.832373815588653e-05,0.0020628550555557013,0.0047775013372302055,0.00325442710891366,0.06392225623130798,0.035304446369409645,4020.33251953125,0.2898322623968124,0.0,0.0,4.627246523733793,353.2630615234375,36.49507354736328,0.0,0.0,54.82262489691779,0.0,0.004039719235152006,0.004039719235152006,4.75,8.265823364257812,1.74017333984375,0.9987784412702789,0.7945981772784956,0.24724469718167805,0.00012039488705366068,0.00011547775235474879,0.26142786576238597,0.0774943401517009,0.2964272378757671,0.04384255409240723,6.597681045532227,150.4857821838174,-6773.744873046875,-0.45161309907639674,-3580.668838349662,-0.2387271710347131,ok,,,5060.600590082817,512,0.03019861886604104,0.10933487771676542,0.18894518696067195,8.103250503540039,-1.057198923517465,55.115237014037646,0.0,8.499859752314087e-05,0.0,0.0,5.374627113342285
55,0.0,0.4611515293755457,4.0,4.993746088859544,0.4611515293755457,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.993746280670166,8909.26953125,2909.669677734375,0.3265890281496668,4.898979205186534,2.369123082802309,0.48359525190352426,4.898979205186534,2.369123082802309,0.48359525190352426,2.9887802600860596,2.9887802600860596,0.2496873140335083,2.9887802600860596,11.970092560188949,0.2496873140335083,0.07947794051154243,0.9513583044163539,11.970092560188949,11.970092560188949,96,96,96,0.0,96,96,96,0.0,0.0,-1.5990515725424052e-16,-1.9988144656780065e-17,0.0,1.6114957413323735e-16,0.21741794848307164,0.21741794848307167,0.21741794848307172,0.37657893325007286,0.0,0.0,0.0,0.00016999719504628174,0.0,0.0,275730594.50808144,2.87881023523123,4448.960144208248,1319.8149335607861,0.2966569469674728,4448.960144208248,1319.8149335607861,0.2966569469674728,0.002139005810022354,-0.0013638177188113332,0.0021390055771917105,0.003582980949431658,0.00027573059196583927,-0.0010473624570295215,0.00027573059196583927,0.0023464697878807783,4.610011075105087e-21,-0.0002805658288215538,-9.220022150210174e-21,0.0008150831743911375,0.0,0.0014705196047454696,0.00027573059196583927,-0.0007667966282079677,0.004926200024783611,0.014099542051553726,0.0,-0.0003643073723651469,0.013574659824371338,0.038692355155944824,0.0,-0.028498250991106033,0.0,-0.003542696125805378,0.0,-0.001065818127244711,0.0,0.0010369111550971866,5.080347182229161e-05,0.0021456908714026206,0.005022658966481686,0.0029350505210459232,0.06720243394374847,0.003762137144804001,4443.5263671875,0.32034093618392945,0.0,0.0,5.113436084563815,1272.3958740234375,16.272367630004883,0.0,0.0,31.14669190734377,0.0,-0.0013638177188113332,0.0013638177188113332,4.993746280670166,11.240091323852539,2.2508334809401065,0.9987786411105927,0.9640714327959491,0.289809524549919,2.5106936012405672e-05,0.0,0.2748430391770927,0.14707267792719417,0.5351151637951042,0.04609251022338867,3.634097099304199,78.84354923807454,-5999.599853515625,-0.3999999902337239,-3129.1452106474617,-0.20862358894909405,ok,,,5149.1410695826635,512,0.0099591272862813,0.11637085247620702,0.18784353209407761,8.16647720336914,-1.2790074830261855,54.50870524827645,0.0,9.349845727545496e-05,0.0,0.0,5.341250896453857
56,0.0,0.4611515293755457,4.0,5.25,0.4611515293755457,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,5.25,9847.087890625,4430.0908203125,0.4498884207716074,4.898978978212414,14.320870539714658,2.9232357606360244,4.898978978212414,14.320870539714658,2.9232357606360244,0.17782993614673615,0.17782993614673615,0.26249998807907104,0.17782993614673615,0.6774474065620516,0.26249998807907104,0.08355634132869552,0.05660502673493835,0.6774474065620516,0.6774474065620516,96,96,96,0.0,96,96,97,1.0,1.0,2.893522124106783e-16,1.8084513275667395e-17,0.0,2.899168026302927e-16,0.3683468100088734,0.36834681000887315,0.3683468100088732,0.6379953897412887,0.0,0.0,0.0,0.0,0.0,0.0,289879649.30032724,2.6048368839875327,4917.270284004499,2106.6099528947802,0.4284104454756981,4917.270284004499,2106.6099528947802,0.4284104454756981,0.002248768461868167,0.0004973359755240381,0.002248768461868167,0.0017588442424312234,0.00028987968107685447,-0.0008790947613306344,0.000289879651973024,0.002253060694783926,1.8440044300420348e-20,-0.0003057293893317268,9.220022150210174e-21,0.0008649526985851267,0.0,0.0015600820680281686,0.00028987968107685447,-0.0005733653719989075,0.005178987514227629,0.002888691145926714,0.0,-0.00043283560080453753,0.014271242544054985,0.00325983134098351,0.0,-0.006229500751942396,0.0,-0.003304725978523493,0.0,-0.0011679701274260879,0.0,0.0010975690092891455,5.3410447435453534e-05,0.00214718678034842,0.005280395969748497,0.0029622188303619623,0.07065092027187347,0.0038410202134400817,4911.265625,0.3540610074996948,0.0,0.0,5.650597996999904,2105.97265625,0.34256848335266116,0.0,0.0,0.29472816142726604,0.0,0.0004973359755240381,0.0004973359755240381,5.25,14.374492645263672,2.737998599097842,0.998778863341307,0.9996974776256494,0.01886049767439846,4.253586170686635e-05,6.667111140742716e-05,0.28894658938860135,0.1892113766534315,0.65483166648132,0.04845762252807617,0.2912449836730957,6.010302785786682,-5416.9970703125,-0.36115721516851124,-2810.660331109719,-0.1873898480638522,ok,,,5237.443340207916,512,0.0315047915053273,0.12256809503817202,0.1892163056684691,7.107675552368164,0.8876543425621358,55.173156567080866,0.0,6.79988780185127e-05,0.0,0.0,5.024105072021484
57,0.0,0.4673506466952807,4.0,4.75,0.4673506466952807,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.75,8060.767578125,817.6817626953125,0.10143968980253266,4.898979175672834,2.715725685988025,0.5543452194027836,4.898979175672834,2.715725685988025,0.5543452194027836,5.465615749359131,5.465615749359131,0.23749999701976776,5.465615749359131,23.013119233446613,0.23749999701976776,0.0755985970200129,1.7397595271028388,23.013119233446613,23.013119233446613,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,0.0,-2.209216180945842e-17,0.0,2.209216180945842e-17,0.9462018508582667,0.9462018508582668,0.9462018508582667,1.6388696799022273,0.0,0.0,0.0,0.0003314945303402494,8.499859752314087e-05,0.0,262272076.1257471,2.9248229504995233,4025.311800960635,192.79795421935944,0.04789640250311752,4025.311800960635,192.79795421935944,0.04789640250311752,0.002034599892795086,0.0026783673092722893,0.002034599892795086,0.004786766599863768,0.00026227207854390144,0.0015167271485552192,0.00026227207854390144,0.0024389452300965786,-4.610011075105087e-21,0.0005414566782364995,9.220022150210174e-21,0.0008338779025086679,0.0,0.0014751903137066632,0.00026227207854390144,0.0009752704703187197,0.0046857502311468124,0.022757964208722115,0.0,0.0014675557613372803,0.012912075966596603,0.06315077841281891,0.0,-0.004536539316177368,0.0,-0.003444636007770896,0.0,-0.0023073661141097546,0.0,-0.0006590094999410212,4.832373815588653e-05,0.0011382061056792736,0.0047775013372302055,0.003043985925614834,0.06392225623130798,0.04058720037341281,4020.33251953125,0.2898322623968124,0.0,0.0,4.689449166988179,91.1430435180664,41.61076416015625,0.0,0.0,60.0441465411368,0.0,0.0026783673092722893,0.0026783673092722893,4.75,4.531548500061035,0.9540102105391653,0.9987630072710897,0.472738644386064,0.1989634127446353,0.00010926526301101588,0.00011547775235474879,0.26142786576238597,0.03936249729121396,0.15056733595106067,0.04384255409240723,8.441198348999023,192.53436584026232,-7243.0858154296875,-0.4829045813340681,-3832.5138467412758,-0.25551795764659485,ok,,,5325.997607249767,512,0.012450396431457457,0.10412369092829733,0.18717954989917646,8.756172180175781,-2.2904471350364486,55.49737154605802,0.0,8.499859752314087e-05,0.0,0.0,5.561295509338379
