# producer=CAELIX
# when=2026-02-24T12:22:06
# cwd=
# python=
# command= /core.py --out _Output/08_solitons/08E_sine_gordon_breather_baseline/20260224_122205 --soliton --traffic-mode sine_gordon --traffic-boundary sponge --traffic-sponge-width 24 --traffic-sponge-strength 0.2 --n 96 --traffic-iters 1 --traffic-c2 0.31 --traffic-dt 0.05 --traffic-gamma 0.0 --traffic-decay 0.0 --soliton-steps 10000 --soliton-sigma-start 3.2 --soliton-sigma-stop 3.4 --soliton-sigma-steps 9 --soliton-sg-k-start 0.08 --soliton-sg-k-stop 0.08 --soliton-sg-k-steps 1 --soliton-sg-amp-start 7.5 --soliton-sg-amp-stop 9.0 --soliton-sg-amp-steps 13 --soliton-lambda-start 0.0 --soliton-lambda-stop 0.0 --soliton-lambda-steps 1
# run_id=20260224_122205
# experiment=08E_sine_gordon_breather_baseline
# artefact=soliton_scan
# n=96
# seed=6174
# traffic_mode=sine_gordon
# traffic_c2=0.31
# traffic_gamma=0.0
# traffic_dt=0.05
# traffic_decay=0.0
# traffic_boundary=sponge
# traffic_sponge_width=24
# traffic_sponge_strength=0.2
# soliton_k=0.01
# soliton_lambda_start=0.0
# soliton_lambda_stop=0.0
# soliton_lambda_steps=1
# soliton_steps=10000
# soliton_sigma=4.0
# soliton_sigma_start=3.2
# soliton_sigma_stop=3.4
# soliton_sigma_steps=9
# soliton_amp=100.0
# soliton_init_vev=0
# soliton_vev_sign=1
# soliton_sg_k_start=0.08
# soliton_sg_k_stop=0.08
# soliton_sg_k_steps=1
# soliton_sg_amp_start=7.5
# soliton_sg_amp_stop=9.0
# soliton_sg_amp_steps=13
idx,lambda,k,sigma,amp,sg_k,sg_amp,init_vev,vev_sign,phi0,steps,traffic_mode,traffic_boundary,traffic_sponge_width,traffic_sponge_strength,traffic_inject,traffic_decay,traffic_gamma,traffic_dt,traffic_c2,crop_r,src_peak,E_land,E_final,E_ratio,Rg_land,Rg_final,Rg_ratio,Rg_dev_land,Rg_dev_final,Rg_dev_ratio,peak_final,peak_final_crop,peak_dev_land,peak_dev_final,peak_dev_ret,peak_land,peak_land_over_pi,peak_final_over_pi,peak_ret,peak_ret_crop,peak_x_land,peak_y_land,peak_z_land,peak_r_land,peak_x_final,peak_y_final,peak_z_final,peak_r_final,peak_move,cm_dx_land,cm_dy_land,cm_dz_land,cm_r_land,cm_dx_final,cm_dy_final,cm_dz_final,cm_r_final,frac_abs_phi_gt_pi_over2_land,frac_abs_phi_gt_pi_land,frac_abs_phi_gt_2pi_land,frac_abs_phi_gt_pi_over2_final,frac_abs_phi_gt_pi_final,frac_abs_phi_gt_2pi_final,outer_shell_abs_ratio_land,outer_shell_abs_ratio_final,E_land_phys,E_final_phys,E_ratio_phys,E_land_phys_shifted,E_final_phys_shifted,E_ratio_phys_shifted,mean_phi_land,mean_phi_final,mean_abs_phi_land,mean_abs_phi_final,mean_phi_outer_land,mean_phi_outer_final,mean_abs_phi_outer_land,mean_abs_phi_outer_final,mean_phi_shell_land,mean_phi_shell_final,mean_abs_phi_shell_land,mean_abs_phi_shell_final,phi_std_shell_land,phi_std_shell_final,delta_outer_shell_land,delta_outer_shell_final,phi_std_outer_land,phi_std_outer_final,phi_p50_outer_land,phi_p50_outer_final,phi_std_land,phi_std_final,phi_p01_land,phi_p01_final,phi_p05_land,phi_p05_final,phi_p16_land,phi_p16_final,phi_p50_land,phi_p50_final,phi_p84_land,phi_p84_final,phi_p95_land,phi_p95_final,phi_p99_land,phi_p99_final,E_land_kin,E_land_grad,E_land_stiff,E_land_phi4,E_land_sine,E_final_kin,E_final_grad,E_final_stiff,E_final_phi4,E_final_sine,vev_theory,mean_phi_final_err,mean_phi_final_abs_err,vel_abs_max_land,vel_abs_max_final,vel_abs_ratio,E_land_kin_frac,E_final_kin_frac,candidate_score,cm_v,peak_v,vel_rms_land,vel_rms_final,vel_rms_ratio,lap_abs_max_land,lap_abs_max_final,lap_abs_ratio,dE_fast,dE_fast_per_step,dE_phys_shifted,dE_phys_shifted_per_step,status,fail_kind,fail_msg,wall_s,tail_win,tail_vel_rms_min,tail_vel_rms_mean,tail_vel_rms_max,tail_lap_abs_max,tail_dE_phys_shifted_per_step_mean,tail_dE_phys_shifted_per_step_abs_max,tail_frac_abs_phi_gt_pi_min,tail_frac_abs_phi_gt_pi_max,tail_frac_abs_phi_gt_2pi_min,tail_frac_abs_phi_gt_2pi_max,tail_peak_dev_max,tailp_peak_r_min,tailp_peak_r_mean,tailp_peak_r_max,tailp_vel_rms_mean,tailp_lap_abs_max,tailp_frac_abs_phi_gt_pi_max,tailp_frac_abs_phi_gt_2pi_max,tailp_peak_dev_max
0,0.0,0.08,3.2,7.5,0.08,7.5,0,1,0.0,10000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,19,7.5,10289.201171875,188.68954467773438,0.018338600006529905,3.9191819497094125,16.349797616634465,4.171737323358187,3.9191819497094125,16.349797616634465,4.171737323358187,0.08417197316884995,0.08417197316884995,0.375,0.08417197316884995,0.2244585951169332,0.375,0.1193662073189215,0.02679277119924171,0.2244585951169332,0.2244585951169332,48,48,48,0.0,47,47,47,1.7320508075688772,1.7320508075688772,1.384595618139741e-16,-3.4614890453493526e-17,0.0,1.4272084955893823e-16,-0.46553112777491307,-0.46553112777491307,-0.46553112777491307,0.8063235658109884,0.0,0.0,0.0,0.0,0.0,0.0,423803458.878796,14711.546933182006,5133.368641812801,6.829033505320549,0.0013303220520139655,5133.368641812801,6.829033505320549,0.0013303220520139655,0.0032616909593343735,-0.04751964658498764,0.0032616909593343735,0.04751964658498764,0.0004238034307491034,-0.009673375636339188,0.0004238034307491034,0.00985842663794756,-6.637438184787124e-20,3.481342113897841e-07,-6.637438184787124e-20,6.701138888504582e-07,0.0,3.2928719741464787e-06,0.0004238034307491035,-0.009673723770550577,0.0074849254451692104,0.017279386520385742,0.0,-1.0753112746897386e-06,0.02054065465927124,0.015334620140492916,0.0,-0.08084919765591621,0.0,-0.0747467651963234,0.0,-0.06464328616857529,0.0,-0.0461534783244133,8.043229172471911e-05,-0.03148935541510583,0.0075434232130646706,-0.024154407903552055,0.10034022480249405,-0.018274802714586258,5131.77099609375,0.5755335974693299,0.0,0.0,1.0221121215820312,0.8395230770111084,0.07528191268444061,0.0,0.0,5.914228515625,0.0,-0.04751964658498764,0.04751964658498764,7.5,0.0073371087200939655,0.0009782811626791953,0.9996887724551793,0.12293439128055675,0.0002935871156679073,8.064042062316114e-05,0.00017322240299718744,0.41596013170273144,0.005320279137437919,0.012790358334726394,0.1072242259979248,0.0007472634315490723,0.00696916601257196,-10100.511627197266,-1.0101521779375202,-5126.53960830748,-0.5127052313538835,ok,,,11.600475250001182,512,0.0030225539206710952,0.04231130506188152,0.0689867384766282,0.0008486509323120117,-0.054400623469240426,8.619686915415656,0.0,0.0,0.0,0.0,0.08989977836608887,0.0,3.5198005422154943,28.035691537752374,0.01735206844072931,0.0008783452212810516,0.0,0.0,0.08989977836608887
1,0.0,0.08,3.2,7.6148210287479845,0.08,7.6148210287479845,0,1,0.0,10000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,19,7.614820957183838,10606.65625,319.9471435546875,0.03016475088977146,3.9191820458589173,16.01136971519053,4.085385554393537,3.9191820458589173,16.01136971519053,4.085385554393537,0.08078759163618088,0.08078759163618088,0.38074105978012085,0.08078759163618088,0.21218513097283484,0.38074105978012085,0.12119364340410611,0.025715489098775295,0.21218513097283484,0.21218513097283484,48,48,48,0.0,47,47,47,1.7320508075688772,1.7320508075688772,-1.3431548659401566e-16,0.0,0.0,1.3431548659401566e-16,-0.4823505553585742,-0.4823505553585742,-0.4823505553585742,0.8354556689401148,0.0,0.0,0.0,0.0,0.0,0.0,430291577.32014656,11812.91118224223,5291.749343032837,69.200764285326,0.01307710547107382,5291.749343032837,69.200764285326,0.01307710547107382,0.0033116256818175316,-0.04307582974433899,0.0033116256818175316,0.04307582601904869,0.000430291605880484,-0.0077054440043866634,0.000430291605880484,0.008303537033498287,0.0,-6.091441952954273e-07,6.637438184787124e-20,7.029194660389378e-07,0.0,1.603016633831127e-06,0.000430291605880484,-0.007704834860191368,0.007599515840411186,0.015926893800497055,0.0,3.507897417875938e-06,0.020855119451880455,0.015521530993282795,0.0,-0.07733172923326492,0.0,-0.07097891718149185,0.0,-0.06045260280370712,0.0,-0.04141376167535782,8.16636675153859e-05,-0.026904279366135597,0.007658908609300852,-0.01982427015900612,0.10187637805938721,-0.01441248506307602,5290.1025390625,0.593290786743164,0.0,0.0,1.0535131835937501,64.14987182617188,0.07780713200569153,0.0,0.0,4.973085327148437,0.0,-0.04307582974433899,0.04307582974433899,7.614820957183838,0.07120438665151596,0.009350763077934431,0.9996887978126733,0.9270110307116194,0.0025705178518543336,8.355392228624009e-05,0.00017322240299718744,0.4223282574243537,0.0465067485701315,0.11011990732934004,0.10886573791503906,0.0008124411106109619,0.0074627805420747415,-10286.709106445312,-1.0287737880233336,-5222.548578747511,-0.5223070885836094,ok,,,23.138178792010876,512,0.0035744350199199567,0.04919740219062953,0.07929748759101997,0.0009461641311645508,-0.158477230579936,11.526302607407985,0.0,0.0,0.0,0.0,0.10273268073797226,0.0,3.598678633322068,28.035691537752374,0.020184687070645572,0.0010172368492931128,0.0,0.0,0.10273268073797226
2,0.0,0.08,3.2,7.731399906648336,0.08,7.731399906648336,0,1,0.0,10000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,19,7.731400012969971,10933.9072265625,436.3364562988281,0.039906727508973706,3.9191818864129404,16.863755963558717,4.30287658299865,3.9191818864129404,16.863755963558717,4.30287658299865,0.08966103941202164,0.08966103941202164,0.386570006608963,0.08966103941202164,0.23193997950989184,0.386570006608963,0.12304905480576622,0.028539995250360977,0.23193997950989184,0.23193997950989184,48,48,48,0.0,47,47,47,1.7320508075688772,1.7320508075688772,0.0,-6.514771644862129e-17,0.0,6.514771644862129e-17,-0.4404445876240432,-0.4404445876240432,-0.4404445876240432,0.7628724036835651,0.0,0.0,0.0,0.0,0.0,0.0,436879112.3852134,7279.745802979411,5455.017292855978,87.56555835217237,0.01605229711496063,5455.017292855978,87.56555835217237,0.01605229711496063,0.0033623252529650927,0.055505428463220596,0.003362325020134449,0.0555054247379303,0.00043687919969670475,0.012903532944619656,0.0004368791123852134,0.012989670038223267,0.0,-1.6821941648269538e-06,0.0,1.7843566396454575e-06,0.0,7.852384066548201e-06,0.00043687919969670475,0.012905215138784483,0.0077158608473837376,0.019979575648903847,0.0,0.0014867926947772503,0.02117440104484558,0.014881303533911705,0.0,0.0254808496683836,0.0,0.03207380697131157,0.0,0.03990626707673073,0.0,0.054628096520900726,8.291389531223103e-05,0.07199069857597351,0.007776162587106228,0.08122158795595169,0.10343605279922485,0.08670496195554733,5453.31982421875,0.6115957581996918,0.0,0.0,1.0858728790283203,79.66122436523438,0.07148242443799972,0.0,0.0,7.8328515625,0.0,0.055505428463220596,0.055505428463220596,7.731400012969971,0.09367302805185318,0.012115920518238617,0.9996888243343517,0.9097323863893125,0.0033609013451830877,7.629486985534204e-05,0.00017322240299718744,0.4287938919315004,0.051825269081273564,0.12086289020542443,0.11053276062011719,0.0006864666938781738,0.006210526996945695,-10497.570770263672,-1.0498620632326905,-5367.451734503806,-0.5367988533357141,ok,,,35.28749712501303,512,0.005005713442724468,0.06069588621304384,0.09893809199581391,0.0010947585105895996,0.11968528892662003,17.669807928507538,0.0,0.0,0.0,0.0,0.12641674280166626,0.0,3.505821445339169,28.035691537752374,0.0249642724926576,0.0012476101983338594,0.0,0.0,0.12641674280166626
3,0.0,0.08,3.2,7.8497635454407915,0.08,7.8497635454407915,0,1,0.0,10000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,19,7.8497633934021,11271.25390625,1111.1551513671875,0.0985831000356618,3.9191818819487927,18.220141159025232,4.64896544938235,3.9191818819487927,18.220141159025232,4.64896544938235,0.025909362360835075,0.025909362360835075,0.39248818159103394,0.025909362360835075,0.06601310198897198,0.39248818159103394,0.12493286841072498,0.008247206184172002,0.06601310198897198,0.06601310198897198,48,48,48,0.0,47,47,47,1.7320508075688772,1.7320508075688772,-1.2639571431787996e-16,-3.159892857946999e-17,0.0,1.302857201895034e-16,-0.08919025395023815,-0.08919025395023815,-0.08919025395023815,0.15448205138178323,0.0,0.0,0.0,0.0,0.0,0.0,443567521.53244674,2437.3418089212305,5623.322933049202,440.6775512599852,0.07836604024109127,5623.322933049202,440.6775512599852,0.07836604024109127,0.0034138003829866648,-0.020125584676861763,0.0034138003829866648,0.020125584676861763,0.00044356746366247535,-0.007254632655531168,0.0004435675509739667,0.007278861943632364,0.0,2.9685599776991154e-06,6.637438184787124e-20,2.986392585417548e-06,9.10867593615225e-11,1.0357545382255845e-05,0.00044356746366247535,-0.0072576012155088675,0.007833985611796379,0.007914090529084206,0.0,-0.0036165458150207996,0.02149857021868229,0.002601575804874301,0.0,-0.025295937433838844,0.0,-0.02423563413321972,0.0,-0.022710969671607018,0.0,-0.02031654864549637,8.418325887760147e-05,-0.01742803119122982,0.0078952107578516,-0.015601680614054203,0.10501960664987564,-0.013705103658139706,5621.5732421875,0.6304654741287231,0.0,0.0,1.1192253875732423,439.69866943359375,0.0017980861570686102,0.0,0.0,0.977083740234375,0.0,-0.020125584676861763,0.020125584676861763,7.8497633934021,0.2024487406015396,0.025790425832669335,0.9996888510792402,0.9977786891490328,0.004271197260444696,1.5449750113189628e-05,0.00017322240299718744,0.43535848583648856,0.12175748124100685,0.2796717767130796,0.11222457885742188,0.00015240907669067383,0.001358072164247595,-10160.098754882812,-1.016111486636945,-5182.645381789217,-0.5183163698159033,ok,,,47.19212679201155,512,0.004905297887345202,0.08381584487541568,0.13559310730228302,0.0013478398323059082,0.12117023824586802,33.124162489639616,0.0,0.0,0.0,0.0,0.16895169019699097,0.0,2.2530719459895994,27.0,0.0346061281009012,0.0017619491554796696,0.0,0.0,0.16895169019699097
4,0.0,0.08,3.2,7.9699392688695845,0.08,7.9699392688695845,0,1,0.0,10000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,19,7.969939231872559,11619.0087890625,1484.59130859375,0.12777262979534565,3.919181922274677,16.61691313946152,4.239893291255317,3.919181922274677,16.61691313946152,4.239893291255317,0.11979221552610397,0.11979221552610397,0.39849695563316345,0.11979221552610397,0.30061011466390913,0.39849695563316345,0.12684552059217935,0.03813104648981828,0.30061011466390913,0.30061011466390913,48,48,48,0.0,48,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.06415088090534544,0.06415088090534544,0.06415088090534544,0.11111258507835844,0.0,0.0,0.0,0.0,0.0,0.0,450358318.63060594,5786.329822696929,5796.820602302551,488.6068856027722,0.08428877122895488,5796.820602302551,488.6068856027722,0.08428877122895488,0.003466063877567649,-0.07035477459430695,0.003466063877567649,0.07035477459430695,0.00045035831863060594,-0.01675049215555191,0.00045035831863060594,0.016813155263662338,-6.637438184787124e-20,2.8545961900570893e-06,0.0,2.905667321517483e-06,0.0,1.1898946419329727e-05,0.000450358318630606,-0.016753346751741966,0.007953920401632786,0.025360889732837677,0.0,-0.002864146139472723,0.0218276996165514,0.02037714049220085,0.0,-0.11516719311475754,0.0,-0.10663367807865143,0.0,-0.09281554073095322,0.0,-0.06865117698907852,8.54720565257594e-05,-0.049022304117679605,0.008016083389520645,-0.03899137116968634,0.10662738978862762,-0.030746981501579285,5795.01708984375,0.6499174880981445,0.0,0.0,1.153594970703125,475.7557373046875,0.12870445042848586,0.0,0.0,12.722443847656251,0.0,-0.07035477459430695,0.07035477459430695,7.969939231872559,0.24842935800552368,0.031170797013361236,0.9996888790282582,0.9736983888750753,0.01996146854095077,1.1112369744810325e-05,0.0,0.44202359420220694,0.12665143252808095,0.28652640761557024,0.11394262313842773,0.0010594725608825684,0.009298298842878366,-10134.41748046875,-1.0135431023571106,-5308.213716699779,-0.5308744591158895,ok,,,58.691903292012285,512,0.0060536575895036035,0.10523772095491993,0.16870428595656756,0.002757549285888672,0.47507586838863997,51.442842044535155,0.0,0.0,0.0,0.0,0.23652103543281555,0.0,2.5554263944522067,27.0,0.04209563604715948,0.002757549285888672,0.0,0.0,0.23652103543281555
5,0.0,0.08,3.2,8.091954818990992,0.08,8.091954818990992,0,1,0.0,10000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,19,8.091955184936523,11977.49609375,2817.667724609375,0.23524680806029796,3.9191818574374664,14.938741497573037,3.811698982333176,3.9191818574374664,14.938741497573037,3.811698982333176,0.04012809321284294,0.04012809321284294,0.40459775924682617,0.04012809321284294,0.09918021614242967,0.40459775924682617,0.128787466696074,0.01277316878335258,0.09918021614242967,0.09918021614242967,48,48,48,0.0,46,46,46,3.4641016151377544,3.4641016151377544,0.0,5.947145194972377e-17,0.0,5.947145194972377e-17,-0.5373169523020784,-0.5373169523020787,-0.5373169523020788,0.9306602611552632,0.0,0.0,0.0,0.0,0.0,0.0,457253073.0274075,1468.069794815631,5975.672463393212,1080.7850544011592,0.1808641723625275,5975.672463393212,1080.7850544011592,0.1808641723625275,0.0035191273782402277,-0.0049997433088719845,0.0035191276110708714,0.011638876982033253,0.0004572531033772975,0.005598250776529312,0.0004572531033772975,0.007801186293363571,6.637438184787124e-20,-5.274106540040109e-06,6.637438184787124e-20,5.313905955182121e-06,9.10867593615225e-11,1.7612804450057973e-05,0.00045725310337729747,0.005603524883069352,0.00807569082826376,0.009782173670828342,0.0,0.0025700575206428766,0.022161873057484627,0.013841182924807072,0.0,-0.036960125267505646,0.0,-0.030840439721941948,0.0,-0.020695965737104416,0.0,-0.0029674111865460873,8.67805938469246e-05,0.009411578662693489,0.008138805627822876,0.014400848187506199,0.10825981199741364,0.01732916571199894,5973.8134765625,0.6699696493148803,0.0,0.0,1.1890171813964845,1080.2125244140625,0.058674777746200564,0.0,0.0,0.5138552093505859,0.0,-0.0049997433088719845,0.0049997433088719845,8.091955184936523,0.2755522131919861,0.034052612365542606,0.9996889075092218,0.9994702647073391,0.013984607369195321,9.30753336488912e-05,0.00034644480599437487,0.4487907743109363,0.19084144425965635,0.4252347757207581,0.11568713188171387,0.0007558912038803101,0.006533926389092116,-9159.828369140625,-0.9160744443584984,-4894.887408992053,-0.48953769466867214,ok,,,70.33200387500983,512,0.01710162747659215,0.1329002875651133,0.2145164831096833,0.0033534765243530273,-0.3556674510978619,80.78262049265129,0.0,0.0,0.0,0.0,0.2861790359020233,1.7320508075688772,6.623928388926112,29.444863728670914,0.05607818727884294,0.0033534765243530273,0.0,0.0,0.2861790359020233
6,0.0,0.08,3.2,8.215838362577491,0.08,8.215838362577491,0,1,0.0,10000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,19,8.215838432312012,12347.0400390625,2673.9765625,0.2165682263959867,3.91918172210607,15.279128140936042,3.898550571093555,3.91918172210607,15.279128140936042,3.898550571093555,0.26137101650238037,0.26137101650238037,0.41079193353652954,0.26137101650238037,0.6362613166529912,0.41079193353652954,0.13075913360923203,0.08319697851461437,0.6362613166529912,0.6362613166529912,48,48,48,0.0,47,47,47,1.7320508075688772,1.7320508075688772,-1.1538296822643131e-16,0.0,0.0,1.1538296822643131e-16,-0.6925557375880036,-0.6925557375880036,-0.6925557375880036,1.1995417245757611,0.0,0.0,0.0,0.0,0.0,0.0,464253389.50939476,7679.1346642921,6160.04116114378,542.273969669342,0.08803090035986935,6160.04116114378,542.273969669342,0.08803090035986935,0.0035730034578591585,-0.12271454930305481,0.0035730034578591585,0.12271454930305481,0.00046425338950939476,-0.019143620505928993,0.00046425338950939476,0.022198645398020744,6.637438184787124e-20,-2.8844808328353934e-06,0.0,2.8907733344109105e-06,0.0,7.433415816867171e-06,0.0004642533895093947,-0.019140736025096156,0.008199324831366539,0.04710128530859947,0.0,2.887455229938496e-05,0.022501161321997643,0.055489763617515564,0.0,-0.24829265475273132,0.0,-0.22377096563577653,0.0,-0.1847616285085678,0.0,-0.11636422574520111,8.810915460344404e-05,-0.06488552600145364,0.008263406343758106,-0.04122959524393084,0.10991720855236053,-0.024174321442842484,6158.125,0.6906403613090515,0.0,0.0,1.225520782470703,498.4119873046875,0.934902286529541,0.0,0.0,42.927080078125,0.0,-0.12271454930305481,0.12271454930305481,8.215838432312012,0.1539246290922165,0.018735109065296053,0.9996889369577809,0.9191147190941142,0.0476275023200907,0.00011996616907448354,0.00017322240299718744,0.455661501587137,0.12963203213448884,0.2844919566014709,0.11745858192443848,0.0029990673065185547,0.025532977304696777,-9673.0634765625,-0.9674030879650465,-5617.767191474439,-0.5618329024376877,ok,,,82.38066304200038,512,0.028352102385883628,0.14693057973011206,0.23376750724129777,0.006907224655151367,-1.2997251529932772,98.9685218459249,0.0,0.0,0.0,0.0,0.39804109930992126,0.0,4.9675326115441,25.98076211353316,0.058811844247670185,0.006907224655151367,0.0,0.0,0.39804109930992126
7,0.0,0.08,3.2,8.341618497619933,0.08,8.341618497619933,0,1,0.0,10000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,19,8.341618537902832,12727.986328125,3157.26025390625,0.2480565403287447,3.919182116512045,14.352824714231522,3.6621989709947713,3.919182116512045,14.352824714231522,3.6621989709947713,0.32085633277893066,0.32085633277893066,0.41708093881607056,0.32085633277893066,0.7692903293296407,0.41708093881607056,0.13276098616397197,0.10213174276820988,0.7692903293296407,0.7692903293296407,48,48,48,0.0,47,47,47,1.7320508075688772,1.7320508075688772,-1.1192956725223484e-16,-5.596478362611742e-17,0.0,1.2514106053406574e-16,-0.47794267487852826,-0.47794267487852826,-0.47794267487852826,0.8278209959949843,0.0,0.0,0.0,0.0,0.0,0.0,471360833.76278025,21819.59621321015,6350.099110779763,913.1661553502083,0.14380344927216038,6350.099110779763,913.1661553502083,0.14380344927216038,0.003627704456448555,-0.11917702108621597,0.0036277039907872677,0.11917702108621597,0.0004713608941528946,-0.019794464111328125,0.00047136086504906416,0.0207276102155447,0.0,-6.209186719825236e-07,6.637438184787124e-20,9.499528860850077e-07,0.0,2.634635950189726e-06,0.0004713608941528946,-0.019793843192656143,0.008324853144586086,0.04672854766249657,0.0,1.0210118489339948e-05,0.022845638915896416,0.06502417474985123,0.0,-0.2946517038345337,0.0,-0.25050345063209534,0.0,-0.18871955573558807,0.0,-0.10490719228982925,8.945805893745273e-05,-0.05582360550761223,0.008389914408326149,-0.036730654537677765,0.11159998178482056,-0.023445116356015205,6348.1240234375,0.7119489145278931,0.0,0.0,1.2631384277343751,868.3472290039062,1.2284478306770326,0.0,0.0,43.590478515625,0.0,-0.11917702108621597,0.11917702108621597,8.341618537902832,0.38802823424339294,0.046517139627071366,0.9996889674778603,0.9509191990047927,0.0781535339109588,8.279037863736216e-05,0.00017322240299718744,0.46263743851092126,0.1711058276362266,0.36984864041042664,0.11925673484802246,0.006160259246826172,0.0516554411344285,-9570.72607421875,-0.9571683242543004,-5436.932955429555,-0.5437476703099865,ok,,,94.05867958300223,512,0.008467479396439614,0.15563479412934494,0.2421419625993453,0.008084297180175781,-0.9915252659033961,105.95507811547395,0.0,0.0,0.0,0.0,0.43251633644104004,0.0,2.8235593798232657,29.03446228191595,0.06029839276454933,0.008084297180175781,0.0,0.0,0.43251633644104004
8,0.0,0.08,3.2,8.469324259929255,0.08,8.469324259929255,0,1,0.0,10000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,19,8.469324111938477,13120.6884765625,5326.1962890625,0.40593878122910165,3.9191819797014755,16.310819001959533,4.161791691847371,3.9191819797014755,16.310819001959533,4.161791691847371,0.05657161772251129,0.05657161772251129,0.42346620559692383,0.05657161772251129,0.13359181199068096,0.42346620559692383,0.13479347970623853,0.018007305198485486,0.13359181199068096,0.13359181199068096,48,48,48,0.0,46,46,46,3.4641016151377544,3.4641016151377544,1.0857953214824928e-16,-2.714488303706232e-17,0.0,1.1192121995684505e-16,-2.5449061554915207,-2.54490615549152,-2.54490615549152,4.407906761806094,0.0,0.0,0.0,0.0,0.0,0.0,478577069.83789325,1367.1778513922025,6546.020193886757,1795.7128066283465,0.2743213056851458,6546.020193886757,1795.7128066283465,0.2743213056851458,0.0036832422483712435,0.022805385291576385,0.003683242481201887,0.02292889915406704,0.0004785771307069808,0.013960759155452251,0.00047857710160315037,0.014047738164663315,6.637438184787124e-20,-1.0203027433111813e-05,6.637438184787124e-20,1.0274988570931426e-05,0.0,3.215881056839679e-05,0.00047857713070698077,0.013970962182885363,0.008452300913631916,0.013559415005147457,0.0,0.010907301679253578,0.02319539338350296,0.011713371612131596,0.0,-0.0026958781806752066,0.0,0.0045130494982004166,0.0,0.01112846326082945,0.0,0.022075796499848366,9.08276197151281e-05,0.034762974828481674,0.008518358692526817,0.043532367795705795,0.11330851167440414,0.05160290434956551,6543.984375,0.7339148950576783,0.0,0.0,1.3019039916992188,1794.11376953125,0.0396054869890213,0.0,0.0,1.559431610107422,0.0,0.022805385291576385,0.022805385291576385,8.469324111938477,0.2893434166908264,0.034163696283976655,0.9996889989907672,0.9991095251472317,0.02803114407075258,0.0004408347596565751,0.00034644480599437487,0.46972016466169253,0.2459478779578523,0.5236051088736883,0.12108230590820312,0.0015742667019367218,0.013001624722362244,-7794.4921875,-0.7795271714671467,-4750.30738725841,-0.4750782465504961,ok,,,106.01015804200142,512,0.011720943494670006,0.17643173458856012,0.2863421832012016,0.004250019788742065,-0.5793190671386921,136.27968467511414,0.0,0.0,0.0,0.0,0.27789410948753357,0.0,15.73702976535602,33.555923471125034,0.0824230124954125,0.004382448270916939,0.0,0.0,0.27789410948753357
