# producer=CAELIX
# when=2026-02-11T23:28:47
# cwd=
# python=
# command= /core.py --out _Output/02_interference/02B_double_slit_two_slit/20260211_232846 --double-slit --ds-source sine --ds-omega 0.80 --ds-gun-speed 0.0 --ds-burn 600 --ds-window 200 --ds-sample-every 4 --ds-amp 1000.0 --traffic-mode telegraph --traffic-gamma 0.0001 --traffic-boundary sponge --traffic-sponge-width 32 --traffic-sponge-strength 1.0 --n 512 --ds-wall-x 256 --ds-detector-x 470 --ds-gun-stop 246 --ds-steps 5000 --ds-slit-sep 64 --ds-slit-width 8 --ds-sample-every 1
# run_id=20260211_232846
# experiment=02B_double_slit_two_slit
# artefact=double_slit
# n=512
# ds_steps=5000
# seed=6174
# lattice_init=sparse
# traffic_mode=telegraph
# traffic_c2=0.25
# traffic_gamma=0.0001
# traffic_dt=1.0
# traffic_decay=0.0
# double-slit
# n=512 steps=5000 wall_x=256 detector_x=470 cz=256 cy=256
# slits: slit_sep=64 slit_width=8 single_slit=0 y1=[216:224] y2=[288:296] z=[0:512)
# detector: line_y at x=470, z=256; intensity=phi^2
# detector_y=[32:480) boundary=sponge sponge_width=32 sponge_strength=1
# gun: start=10 stop=246 speed=0
# src: mode=sine amp=1000 omega=0.8 half_period=0
# chirality: select=0 field=none
# sampling: burn=600 sample_every=1 samples=4400 window=200
# dump_samples=0
# section:pattern_mean
y,y_off,intensity,intensity_norm
137,-119,6.01258037728e-12,0.00314059874103
138,-118,6.86960749277e-12,0.00358825650376
139,-117,7.39914210404e-12,0.00386485251232
140,-116,7.53274020244e-12,0.00393463586544
141,-115,7.27794485121e-12,0.00380154659111
142,-114,6.70473466786e-12,0.00350213717498
143,-113,5.92906522996e-12,0.00309697561251
144,-112,5.09543682384e-12,0.00266153988301
145,-111,4.3542635672e-12,0.00227439698418
146,-110,3.83477439139e-12,0.00200304808752
147,-109,3.62056029777e-12,0.00189115594296
148,-108,3.73579994635e-12,0.00195134998154
149,-107,4.14492582374e-12,0.00216505194224
150,-106,4.76375149787e-12,0.00248828805904
151,-105,5.47811532215e-12,0.00286142737467
152,-104,6.16470837576e-12,0.00322006096366
153,-103,6.71150249559e-12,0.00350567226806
154,-102,7.03650871791e-12,0.00367543534291
155,-101,7.10132302136e-12,0.00370929031149
156,-100,6.91733965146e-12,0.00361318882035
157,-99,6.54270817044e-12,0.00341750459099
158,-98,6.06810361032e-12,0.00316960063121
159,-97,5.5958267808e-12,0.0029229125334
160,-96,5.22000500835e-12,0.00272660656968
161,-95,5.01036350306e-12,0.00261710286141
162,-94,5.00067932957e-12,0.00261204445035
163,-93,5.1846081259e-12,0.00270811743565
164,-92,5.5187735147e-12,0.00288266469049
165,-91,5.93140191309e-12,0.00309819615072
166,-90,6.33572230216e-12,0.00330938802263
167,-89,6.64755868685e-12,0.00347227199186
168,-88,6.80263256489e-12,0.0035532729591
169,-87,6.76862287274e-12,0.00353550840717
170,-86,6.55111800677e-12,0.00342189736742
171,-85,6.19302499722e-12,0.00323485180888
172,-84,5.76619583425e-12,0.00301190275078
173,-83,5.35771737724e-12,0.0027985389623
174,-82,5.05490319592e-12,0.00264036763203
175,-81,4.93015756161e-12,0.00257520825661
176,-80,5.02732386713e-12,0.00262596190273
177,-79,5.35254735964e-12,0.00279583846605
178,-78,5.87163738453e-12,0.00306697887106
179,-77,6.51375254601e-12,0.00340237997028
180,-76,7.1812332505e-12,0.00375103045454
181,-75,7.76492772261e-12,0.00405591621228
182,-74,8.16210138546e-12,0.00426337507806
183,-73,8.29337761387e-12,0.00433194563044
184,-72,8.11751060141e-12,0.00424008362058
185,-71,7.64067334665e-12,0.00399101343972
186,-70,6.91647503057e-12,0.00361273719607
187,-69,6.03891397101e-12,0.00315435377566
188,-68,5.13060769279e-12,0.00267991096162
189,-67,4.3259805715e-12,0.00225962370298
190,-66,3.75148057199e-12,0.00195954056696
191,-65,3.50722838109e-12,0.00183195838509
192,-64,3.6516948098e-12,0.00190741867928
193,-63,4.19115550274e-12,0.00218919945671
194,-62,5.07609648272e-12,0.00265143768942
195,-61,6.20636125362e-12,0.00324181784133
196,-60,7.44374315477e-12,0.00388814933248
197,-59,8.62912969242e-12,0.0045073216735
198,-58,9.60283763195e-12,0.00501592625542
199,-57,1.02265249615e-11,0.00534170179922
200,-56,1.0402394808e-11,0.00543356528938
201,-55,1.00873487506e-11,0.00526900478639
202,-54,9.30161354285e-12,0.00485858549062
203,-53,8.12852904803e-12,0.00424583897309
204,-52,6.70516021898e-12,0.00350235945647
205,-51,5.20599339307e-12,0.00271928777166
206,-50,3.82138461556e-12,0.00199605409983
207,-49,2.73272830668e-12,0.00142740762551
208,-48,2.08913209026e-12,0.00109123291513
209,-47,1.98811701838e-12,0.00103846891237
210,-46,2.46227024208e-12,0.00128613712202
211,-45,3.47380477101e-12,0.00181449996605
212,-44,4.91753787754e-12,0.00256861651705
213,-43,6.63204831482e-12,0.00346417033637
214,-42,8.4185742063e-12,0.00439734055839
215,-41,1.0064316127e-11,0.00525697397366
216,-40,1.13677562954e-11,0.00593781020286
217,-39,1.21642520776e-11,0.00635385015474
218,-38,1.23473617929e-11,0.00644949530292
219,-37,1.18818877821e-11,0.00620636057534
220,-36,1.08093261135e-11,0.00564612094198
221,-35,9.24489127839e-12,0.00482895730086
222,-34,7.36423750158e-12,0.0038466205148
223,-33,5.3828050306e-12,0.00281164319502
224,-32,3.5314643875e-12,0.00184461777031
225,-31,2.02963429072e-12,0.00106015495814
226,-30,1.05902016617e-12,0.000553166393113
227,-29,7.42230908662e-13,0.000387695350586
228,-28,1.12796125271e-12,0.000589176937005
229,-27,2.18443019912e-12,0.00114101073129
230,-26,3.8023027358e-12,0.0019860869104
231,-25,5.80600943799e-12,0.00303269890583
232,-24,7.97308413749e-12,0.00416464420151
233,-23,1.0060151759e-11,0.0052547987663
234,-22,1.18303151397e-11,0.00617942222845
235,-21,1.3079158523e-11,0.00683174048639
236,-20,1.36594006869e-11,0.00713482297262
237,-19,1.34993742832e-11,0.00705123511344
238,-18,1.2610405159e-11,0.00658689282821
239,-17,1.10855210052e-11,0.00579038800782
240,-16,9.09105619078e-12,0.00474860340085
241,-15,6.84816938109e-12,0.00357705856505
242,-14,4.60676471935e-12,0.00240628791134
243,-13,2.61796816296e-12,0.00136746405049
244,-12,1.10667183233e-12,0.000578056665404
245,-11,2.45214354325e-13,0.00012808475632
246,-10,1.33544417267e-13,6.97553134299e-05
247,-9,7.88414415944e-13,0.000411818747818
248,-8,2.14094086964e-12,0.00111829460529
249,-7,4.04382334135e-12,0.00211224228166
250,-6,6.28820770998e-12,0.00328456934928
251,-5,8.62673487943e-12,0.00450607077186
252,-4,1.08004070034e-11,0.00564146215253
253,-3,1.25683351328e-11,0.00656491805818
254,-2,1.37350125728e-11,0.007174317928
255,-1,1.41711112019e-11,0.00740210877978
256,0,1.38275935635e-11,0.00722267649028
257,1,1.27426726936e-11,0.00665598117741
258,2,1.10373419454e-11,0.0057652222578
259,3,8.90064676114e-12,0.00464914533501
260,4,6.56875052676e-12,0.00343110750127
261,5,4.29970164314e-12,0.00224589722214
262,6,2.34402502889e-12,0.00122437316306
263,7,9.16294373864e-13,0.000478615299322
264,8,1.7183933433e-13,8.97582008374e-05
265,9,1.8966073676e-13,9.90669951528e-05
266,10,9.63315856195e-13,0.0005031764027
267,11,2.40239883237e-12,0.00125486401428
268,12,4.34310771126e-12,0.00226856985757
269,13,6.56601481426e-12,0.00342967853489
270,14,8.82136147379e-12,0.00460773162276
271,15,1.08581646079e-11,0.00567163113964
272,16,1.24514133935e-11,0.00650384539977
273,17,1.34264803515e-11,0.0070131598486
274,18,1.36800038553e-11,0.00714558478881
275,19,1.31911402381e-11,0.00689023278278
276,20,1.20216136858e-11,0.00627934471355
277,21,1.0308607814e-11,0.00538457678583
278,22,8.25008375159e-12,0.00430933160437
279,23,6.08072286351e-12,0.0031761921457
280,24,4.04395824059e-12,0.00211231274465
281,25,2.36537552625e-12,0.00123552533749
282,26,1.22766429731e-12,0.000641255618154
283,27,7.4953267582e-13,0.000391509340472
284,28,9.73005194625e-13,0.000508237511602
285,29,1.85985077655e-12,0.000971470590135
286,30,3.29683812233e-12,0.00172206357448
287,31,5.10973013759e-12,0.00266900582282
288,32,7.08381631555e-12,0.00370014589516
289,33,8.98892093963e-12,0.00469525428598
290,34,1.06067249089e-11,0.00554029464972
291,35,1.17559006595e-11,0.00614055272349
292,36,1.23121654739e-11,0.00643111093081
293,37,1.22227242354e-11,0.00638439238014
294,38,1.15119340035e-11,0.00601311968732
295,39,1.02763002547e-11,0.00536770132242
296,40,8.67178211561e-12,0.00452960065161
297,41,6.89496757824e-12,0.00360150303811
298,42,5.15829841005e-12,0.00269437487334
299,43,3.66352406918e-12,0.00191359755004
300,44,2.57824949365e-12,0.0013467174833
301,45,2.01682459669e-12,0.00105346396918
302,46,2.02766198884e-12,0.00105912475007
303,47,2.58904225265e-12,0.00135235495061
304,48,3.61340530417e-12,0.00188741861847
305,49,4.95943178617e-12,0.00259049929423
306,50,6.45068542643e-12,0.00336943762209
307,51,7.89783829436e-12,0.00412534044416
308,52,9.12269839023e-12,0.00476513132156
309,53,9.98102031662e-12,0.00521346541312
310,54,1.03798355683e-11,0.00542178174299
311,55,1.02873619796e-11,0.00537347928086
312,56,9.73574454806e-12,0.00508534857782
313,57,8.81439782505e-12,0.00460409424495
314,58,7.65558134603e-12,0.00399880045314
315,59,6.41599722738e-12,0.00335131866027
316,60,5.25604264468e-12,0.00274543039375
317,61,4.31837328802e-12,0.00225565013033
318,62,3.70998955068e-12,0.0019378682331
319,63,3.48974720667e-12,0.00182282730476
320,64,3.66191168621e-12,0.00191275534128
321,65,4.17744115072e-12,0.00218203593057
322,66,4.9432294755e-12,0.00258203621295
323,67,5.8374301207e-12,0.00304911111995
324,68,6.7273513533e-12,0.00351395072746
325,69,7.48791884767e-12,0.00391122397212
326,70,8.0192923046e-12,0.0041887804795
327,71,8.2602396826e-12,0.00431463643228
328,72,8.19465447103e-12,0.00428037878914
329,73,7.85275735227e-12,0.00410179295854
330,74,7.30551142225e-12,0.00381594565655
331,75,6.65107845773e-12,0.00347411050167
332,76,5.99750145112e-12,0.00313272244607
333,77,5.44552834722e-12,0.0028444059619
334,78,5.07274300197e-12,0.00264968603925
335,79,4.92174747923e-12,0.00257081535165
336,80,4.99517441154e-12,0.0026091690229
337,81,5.25742389953e-12,0.00274615187554
338,82,5.64228985802e-12,0.00294718196061
339,83,6.06557164506e-12,0.00316827808973
340,84,6.44060751358e-12,0.00336417354603
341,85,6.69306337475e-12,0.00349604081599
342,86,6.77343552629e-12,0.00353802223862
343,87,6.66656736733e-12,0.00348220094653
344,88,6.39508502903e-12,0.00334039542604
345,89,6.01474498528e-12,0.00314172939787
346,90,5.60392927424e-12,0.00292714477299
347,91,5.24883264797e-12,0.00274166433906
348,92,5.02582742592e-12,0.00262518025474
349,93,4.98563656068e-12,0.0026041870417
350,94,5.14349318608e-12,0.00268664154341
351,95,5.47581266511e-12,0.00286022460958
352,96,5.92266391073e-12,0.00309363196072
353,97,6.39697181965e-12,0.00334138096833
354,98,6.7996672347e-12,0.00355172405469
355,99,7.03747986824e-12,0.00367594261155
356,100,7.0415904999e-12,0.00367808975035
357,101,6.78526946777e-12,0.00354420355503
358,102,6.29278404521e-12,0.00328695974272
359,103,5.63555146096e-12,0.00294366224029
360,104,4.91983939485e-12,0.00256981868682
361,105,4.26846094981e-12,0.00222957902331
362,106,3.79913152328e-12,0.00198443046585
363,107,3.60382953424e-12,0.0018824168307
364,108,3.73114318924e-12,0.00194891758071
365,109,4.17375574737e-12,0.00218011090464
366,110,4.86468295857e-12,0.0025410083885
367,111,5.68552807887e-12,0.00296976692304
368,112,6.48743084277e-12,0.00338863114651
369,113,7.12045680076e-12,0.00371928461007
370,114,7.46157009396e-12,0.00389746101886
371,115,7.4334618172e-12,0.00388277899998
372,116,7.01530691018e-12,0.00366436083471
373,117,6.25105122506e-12,0.00326516110815
374,118,5.25341949531e-12,0.00274406022337
375,119,4.18945099924e-12,0.0021883091299
376,120,3.24451444053e-12,0.00169473293125
377,121,2.58394477672e-12,0.00134969234562
378,122,2.32439647904e-12,0.00121412042712
379,123,2.51332675674e-12,0.0013128058758
380,124,3.11843936569e-12,0.00162887913863
381,125,4.03072744325e-12,0.00210540179746
382,126,5.07971872777e-12,0.00265332972537
383,127,6.06085379655e-12,0.00316581377855
384,128,6.78039357981e-12,0.00354165669384
385,129,7.10165634311e-12,0.00370946441809
386,130,6.96117365203e-12,0.00363608498113
387,131,6.36595070485e-12,0.00332517746368
388,132,5.40106292896e-12,0.00282117998772
389,133,4.23106147723e-12,0.00221004386051
390,134,3.06830775642e-12,0.00160269349801
391,135,2.12108825161e-12,0.00110792483004
392,136,1.55064312926e-12,0.000809959710132
393,137,1.4461339186e-12,0.000755370586194
394,138,1.81054689956e-12,0.000945717305472
395,139,2.55893732488e-12,0.00133663000519
396,140,3.53047269354e-12,0.00184409977095
397,141,4.51754914272e-12,0.00235968723242
398,142,5.31977892058e-12,0.00277872226768
399,143,5.78637476024e-12,0.00302244296904
400,144,5.82193414131e-12,0.00304101698227
401,145,5.4012332356e-12,0.00282126894533
402,146,4.59804188288e-12,0.00240173164307
403,147,3.57358795214e-12,0.00186662050554
404,148,2.52233496682e-12,0.00131751120554
405,149,1.62691210816e-12,0.000849797890097
406,150,1.03606795859e-12,0.000541177584694
407,151,8.39370900485e-13,0.000438435252073
408,152,1.04491749914e-12,0.000545800035319
409,153,1.5790198109e-12,0.000824781927062
410,154,2.30622944205e-12,0.00120463109476
411,155,3.06528409504e-12,0.00160111412501
412,156,3.69307857825e-12,0.0019290349909
413,157,4.04511499549e-12,0.0021129169616
414,158,4.05009984606e-12,0.00211552073809
415,159,3.7261400949e-12,0.00194630427481
416,160,3.13817092774e-12,0.00163918568175
417,161,2.39074316937e-12,0.00124877581949
418,162,1.62824747814e-12,0.000850495404478
419,163,9.9166502421e-13,0.000517984248215
420,164,5.81309094236e-13,0.000303639784411
421,165,4.45355648546e-13,0.00023262614408
422,166,5.75853111152e-13,0.000300789917543
423,167,9.1195146161e-13,0.00047634683156
424,168,1.35499300797e-12,0.000707764232312
425,169,1.79599019844e-12,0.000938113788454
426,170,2.13876085533e-12,0.00111715590115
427,171,2.30717452639e-12,0.00120512474815
428,172,2.26351143462e-12,0.00118231785952
429,173,2.02927830409e-12,0.00105996901283
430,174,1.66053499715e-12,0.000867360400069
431,175,1.22196262347e-12,0.000638277417687
432,176,7.93876338127e-13,0.000414671716902
433,177,4.52324041453e-13,0.000236265999951
434,178,2.41823511659e-13,0.000126313590607
435,179,1.76536556557e-13,9.22117381353e-05
436,180,2.42578117722e-13,0.00012670774997
437,181,4.01651453236e-13,0.000209797785512
438,182,6.01377978216e-13,0.000314122523568
439,183,7.9005219979e-13,0.000412674224429
440,184,9.24461175338e-13,0.000482881129435
441,185,9.72747180689e-13,0.000508102741139
442,186,9.3171433385e-13,0.000486669729181
443,187,8.1705076132e-13,0.000426776596959
444,188,6.47417850549e-13,0.000338170894819
445,189,4.57865991527e-13,0.000239160770638
446,190,2.83482668047e-13,0.000148073747794
447,191,1.45075060024e-13,7.57782054088e-05
448,192,5.7489640576e-14,3.00290194037e-05
449,193,2.40230862929e-14,1.25481689779e-05
450,194,3.63574134981e-14,1.89908558213e-05
451,195,7.97726579577e-14,4.1668284402e-05
452,196,1.37063189136e-13,7.15933014168e-05
453,197,1.91908647968e-13,0.000100241164422
454,198,2.32267822688e-13,0.000121322291885
455,199,2.52340723985e-13,0.00013180712944
456,200,2.50115272873e-13,0.00013064469193
457,201,2.29972760326e-13,0.00012012349378
458,202,1.98205259268e-13,0.000103530123285
459,203,1.60456007477e-13,8.38122575423e-05
460,204,1.23007005394e-13,6.42512236075e-05
461,205,8.95441107995e-14,4.67722847758e-05
462,206,6.15906454891e-14,3.21711297887e-05
463,207,3.94398382177e-14,2.06009231446e-05
464,208,2.26580797682e-14,1.1835174306e-05
465,209,1.03764686794e-14,5.42002308925e-06
466,210,3.05738557095e-15,1.59698842634e-06
467,211,1.68870127031e-15,8.82072712665e-07
468,212,8.12025024261e-15,4.24151463906e-06
469,213,2.3915866143e-14,1.24921638276e-05
470,214,4.99337805321e-14,2.60823071682e-05
471,215,8.63255711169e-14,4.50911194456e-05
472,216,1.29394762087e-13,6.75877911655e-05
473,217,1.76789968116e-13,9.23441046026e-05
474,218,2.22054747266e-13,0.000115987615291
475,219,2.58096869192e-13,0.000134813782367
476,220,2.82277959842e-13,0.000147444483013
477,221,2.87595841625e-13,0.000150222214334
478,222,2.73801765954e-13,0.00014301704551
479,223,2.43513630527e-13,0.000127196403785
# section:sample_metrics
t,sample_idx,max_intensity,sum_intensity,centroid_y,width_rms
600,0,0,0,nan,nan
601,1,0,0,nan,nan
602,2,0,0,nan,nan
603,3,0,0,nan,nan
604,4,0,0,nan,nan
605,5,0,0,nan,nan
606,6,0,0,nan,nan
607,7,0,0,nan,nan
608,8,0,0,nan,nan
609,9,0,0,nan,nan
610,10,0,0,nan,nan
611,11,0,0,nan,nan
612,12,0,0,nan,nan
613,13,0,0,nan,nan
614,14,0,0,nan,nan
615,15,0,0,nan,nan
616,16,0,0,nan,nan
617,17,0,0,nan,nan
618,18,0,0,nan,nan
619,19,0,0,nan,nan
620,20,0,0,nan,nan
621,21,0,0,nan,nan
622,22,0,0,nan,nan
623,23,0,0,nan,nan
624,24,0,0,nan,nan
625,25,0,0,nan,nan
626,26,0,0,nan,nan
627,27,0,0,nan,nan
628,28,0,0,nan,nan
629,29,0,0,nan,nan
630,30,0,0,nan,nan
631,31,0,0,nan,nan
632,32,0,0,nan,nan
633,33,0,0,nan,nan
634,34,0,0,nan,nan
635,35,0,0,nan,nan
636,36,0,0,nan,nan
637,37,0,0,nan,nan
638,38,0,0,nan,nan
639,39,0,0,nan,nan
640,40,0,0,nan,nan
641,41,0,0,nan,nan
642,42,0,0,nan,nan
643,43,0,0,nan,nan
644,44,0,0,nan,nan
645,45,0,0,nan,nan
646,46,0,0,nan,nan
647,47,0,0,nan,nan
648,48,0,0,nan,nan
649,49,0,0,nan,nan
650,50,0,0,nan,nan
651,51,0,0,nan,nan
652,52,0,0,nan,nan
653,53,0,0,nan,nan
654,54,0,0,nan,nan
655,55,0,0,nan,nan
656,56,0,0,nan,nan
657,57,0,0,nan,nan
658,58,0,0,nan,nan
659,59,0,0,nan,nan
660,60,0,0,nan,nan
661,61,0,0,nan,nan
662,62,0,0,nan,nan
663,63,0,0,nan,nan
664,64,0,0,nan,nan
665,65,0,0,nan,nan
666,66,0,0,nan,nan
667,67,0,0,nan,nan
668,68,0,0,nan,nan
669,69,0,0,nan,nan
670,70,0,0,nan,nan
671,71,0,0,nan,nan
672,72,0,0,nan,nan
673,73,0,0,nan,nan
674,74,0,0,nan,nan
675,75,0,0,nan,nan
676,76,0,0,nan,nan
677,77,0,0,nan,nan
678,78,0,0,nan,nan
679,79,0,0,nan,nan
680,80,0,0,nan,nan
681,81,0,0,nan,nan
682,82,0,0,nan,nan
683,83,0,0,nan,nan
684,84,0,0,nan,nan
685,85,0,0,nan,nan
686,86,0,0,nan,nan
687,87,0,0,nan,nan
688,88,0,0,nan,nan
689,89,0,0,nan,nan
690,90,0,0,nan,nan
691,91,0,0,nan,nan
692,92,0,0,nan,nan
693,93,0,0,nan,nan
694,94,0,0,nan,nan
695,95,0,0,nan,nan
696,96,0,0,nan,nan
697,97,0,0,nan,nan
698,98,0,0,nan,nan
699,99,0,0,nan,nan
700,100,0,0,nan,nan
701,101,0,0,nan,nan
702,102,0,0,nan,nan
703,103,0,0,nan,nan
704,104,0,0,nan,nan
705,105,0,0,nan,nan
706,106,0,0,nan,nan
707,107,0,0,nan,nan
708,108,0,0,nan,nan
709,109,0,0,nan,nan
710,110,0,0,nan,nan
711,111,0,0,nan,nan
712,112,0,0,nan,nan
713,113,0,0,nan,nan
714,114,0,0,nan,nan
715,115,0,0,nan,nan
716,116,0,0,nan,nan
717,117,0,0,nan,nan
718,118,0,0,nan,nan
719,119,0,0,nan,nan
720,120,0,0,nan,nan
721,121,0,0,nan,nan
722,122,0,0,nan,nan
723,123,0,0,nan,nan
724,124,0,0,nan,nan
725,125,0,0,nan,nan
726,126,0,0,nan,nan
727,127,0,0,nan,nan
728,128,0,0,nan,nan
729,129,0,0,nan,nan
730,130,0,0,nan,nan
731,131,0,0,nan,nan
732,132,0,0,nan,nan
733,133,0,0,nan,nan
734,134,0,0,nan,nan
735,135,0,0,nan,nan
736,136,0,0,nan,nan
737,137,0,0,nan,nan
738,138,0,0,nan,nan
739,139,0,0,nan,nan
740,140,0,0,nan,nan
741,141,0,0,nan,nan
742,142,0,0,nan,nan
743,143,0,0,nan,nan
744,144,0,0,nan,nan
745,145,0,0,nan,nan
746,146,0,0,nan,nan
747,147,0,0,nan,nan
748,148,0,0,nan,nan
749,149,0,0,nan,nan
750,150,0,0,nan,nan
751,151,0,0,nan,nan
752,152,0,0,nan,nan
753,153,0,0,nan,nan
754,154,0,0,nan,nan
755,155,0,0,nan,nan
756,156,0,0,nan,nan
757,157,7.85454954448e-90,3.14181981779e-89,290,3.37268439081
758,158,9.62182319198e-89,1.16640060735e-87,277.968013468,26.834271025
759,159,9.50400494882e-88,1.84110641323e-86,271.187606655,31.2886433424
760,160,8.04305873354e-87,1.75896746136e-85,268.71451377,32.4699901225
761,161,5.34600278371e-86,1.29786613036e-84,267.593512369,32.9832497378
762,162,3.31699590901e-85,8.33782034157e-84,266.995803218,33.2528668981
763,163,1.9284509678e-84,4.96075892493e-83,266.652874818,33.4085101825
764,164,1.07888835815e-83,2.82014151284e-82,266.425920584,33.5103394101
765,165,5.8947296658e-83,1.55796287197e-81,266.273886364,33.581172372
766,166,3.16565462511e-82,8.44089298557e-81,266.161077668,33.6358519458
767,167,1.67909565454e-81,4.5090190058e-80,266.071775319,33.6806771274
768,168,8.81792603797e-81,2.38195306605e-79,265.995612319,33.720035093
769,169,4.58893076264e-80,1.24634823568e-78,265.926616411,33.7563455471
770,170,2.36770881712e-79,6.46465099162e-78,265.861013035,33.7911216842
771,171,1.21159673405e-78,3.3252090177e-77,265.797123274,33.8250665872
772,172,6.14992641337e-78,1.69647005955e-76,265.734212554,33.8585025159
773,173,3.0966406708e-77,8.58560476598e-76,265.671896497,33.8915995049
774,174,1.54681102987e-76,4.31039059969e-75,265.609958414,33.9244500098
775,175,7.6651336925e-76,2.14682529714e-74,265.54829528,33.9570973987
776,176,3.7682992435e-75,1.06076602309e-73,265.486864661,33.989561149
777,177,1.83788841451e-74,5.19985733638e-73,265.425643048,34.0218534287
778,178,8.89295189981e-74,2.5288158072e-72,265.364618417,34.0539809519
779,179,4.26903555281e-73,1.22011647227e-71,265.303785472,34.0859485378
780,180,2.033173856e-72,5.8404691074e-71,265.243137848,34.1177602564
781,181,9.60691366418e-72,2.77370525794e-70,265.182675031,34.1494187033
782,182,4.50361649957e-71,1.30690073377e-69,265.122392883,34.1809269725
783,183,2.09464409734e-70,6.10939295666e-69,265.062288457,34.2122883895
784,184,9.66570633876e-70,2.83354426657e-68,265.002361001,34.2435053554
785,185,4.42521850732e-69,1.30389179339e-67,264.942607613,34.2745808412
786,186,2.01009372412e-68,5.95299809408e-67,264.88302529,34.3055176799
787,187,9.05901916586e-68,2.69659313949e-66,264.823613081,34.3363183034
788,188,4.05071782389e-67,1.21194627039e-65,264.764369106,34.3669853776
789,189,1.79709600361e-66,5.40433362358e-65,264.705291172,34.3975217402
790,190,7.91045017189e-66,2.39108074477e-64,264.64637502,34.4279305381
791,191,3.45480942278e-65,1.04964379077e-63,264.58762033,34.4582140165
792,192,1.49706964012e-64,4.5718021844e-63,264.529025183,34.4883749697
793,193,6.43660363083e-64,1.97575347104e-62,264.470585541,34.5184164146
794,194,2.74580865277e-63,8.47187964543e-62,264.412300555,34.548340901
795,195,1.16220798739e-62,3.60437741704e-61,264.354167595,34.5781510956
796,196,4.8808933484e-62,1.52154849268e-60,264.296184743,34.6078497654
797,197,2.03384450492e-61,6.37305735817e-60,264.238349032,34.6374398258
798,198,8.40892349846e-61,2.64860787612e-59,264.180658219,34.6669236596
799,199,3.44959638719e-60,1.09218563033e-58,264.123110153,34.6963045624
800,200,1.40411349018e-59,4.46874122873e-58,264.06570313,34.7255845248
801,201,5.67078022822e-59,1.81419832735e-57,264.008434448,34.7547666594
802,202,2.27243149058e-58,7.30795411058e-57,263.951300866,34.783853872
803,203,9.03538219875e-58,2.9209148394e-56,263.894300191,34.8128491336
804,204,3.56459310512e-57,1.15838892473e-55,263.837430535,34.8417547532
805,205,1.39534471968e-56,4.55829626709e-55,263.780689598,34.8705735637
806,206,5.41952048003e-56,1.77976800623e-54,263.724074364,34.8993085873
807,207,2.08856408402e-55,6.89504093678e-54,263.667582673,34.9279624746
808,208,7.98623200693e-55,2.65046852958e-53,263.611212494,34.9565380124
809,209,3.02999951801e-54,1.01092829716e-52,263.554959398,34.9850383653
810,210,1.14064074292e-53,3.82586251512e-52,263.498823176,35.013465742
811,211,4.26049431084e-53,1.43664313224e-51,263.44279987,35.0418234824
812,212,1.57904073696e-52,5.35276326755e-51,263.386887229,35.0701140925
813,213,5.80714479341e-52,1.97886258704e-50,263.331081753,35.0983409864
814,214,2.11900514999e-51,7.25872617788e-50,263.27538054,35.1265070377
815,215,7.67183961658e-51,2.64186661053e-49,263.219782327,35.154614584
816,216,2.75589956783e-50,9.54037385792e-49,263.164283888,35.1826668455
817,217,9.82248857007e-50,3.4183937122e-48,263.108882034,35.2106670301
818,218,3.47353582682e-49,1.21528718841e-47,263.053574336,35.2386175324
819,219,1.21874129922e-48,4.28680442492e-47,262.99835646,35.2665221013
820,220,4.24265837773e-48,1.50032001293e-46,262.9432258,35.2943835045
821,221,1.46537501013e-47,5.20987153589e-46,262.888181169,35.3222043672
822,222,5.02158103801e-47,1.7949822587e-45,262.833218521,35.3499879411
823,223,1.70729967805e-46,6.13592880397e-45,262.778333637,35.3777375959
824,224,5.75908051311e-46,2.08105822524e-44,262.723524491,35.4054562127
825,225,1.92737863239e-45,7.00274736356e-44,262.668787822,35.4331471459
826,226,6.39951936955e-45,2.33791826754e-43,262.614119942,35.4608133491
827,227,2.10809354116e-44,7.74395709134e-43,262.559517687,35.4884578984
828,228,6.88954052112e-44,2.54486740291e-42,262.504978054,35.5160842371
829,229,2.23379803532e-43,8.29720155999e-42,262.450496463,35.5436958621
830,230,7.1853140776e-43,2.68384734756e-41,262.39607004,35.5712956017
831,231,2.29292870988e-42,8.61269012714e-41,262.341694982,35.5988872095
832,232,7.25893866038e-42,2.74201358884e-40,262.287367641,35.6264736084
833,233,2.27975224581e-41,8.66053700881e-40,262.233083822,35.6540585301
834,234,7.10277575176e-41,2.71368159083e-39,262.178840949,35.681645248
835,235,2.19527221839e-40,8.4354056804e-39,262.12463451,35.7092372189
836,236,6.73072677723e-40,2.6012372063e-38,262.070460031,35.73683802
837,237,2.04711345491e-39,7.95745914295e-38,262.016313012,35.7644509845
838,238,6.17619667193e-39,2.41480849325e-37,261.962189743,35.7920799038
839,239,1.84838441641e-38,7.26938751382e-37,261.908086369,35.8197284306
840,240,5.48715978266e-38,2.17076358775e-36,261.853997068,35.8474004529
841,241,1.61576780861e-37,6.43012253037e-36,261.799917857,35.8750991889
842,242,4.71930528043e-37,1.88933989336e-35,261.745844522,35.9028283723
843,243,1.36721299599e-36,5.50651530104e-35,261.691772231,35.9305922807
844,244,3.92865690355e-36,1.59188242332e-34,261.637694809,35.9583944617
845,245,1.11967633816e-35,4.5646094919e-34,261.583608737,35.9862388375
846,246,3.1649840858e-35,1.29821178272e-33,261.529507392,36.0141292163
